;Код ОВД     ;Год         ;Номер документа      ;Номер престу;Дата пос тановки  в ИЦ     ;Текст решения                                                                                                                                      ;Дата решения            ;Фамилия сл-ля                                            ;Шифр докумен;Дата соз дания за писи     ;Код принятого решения      ;Кто приня л решение (код)     
51;1;1999;4699;1;27.05.2016;Возобн.приост.ст208ч.1п.1                         ;16.05.2016;ШЕЛОМЕНЦЕВА         ;3;27.05.2016;174;2
52;1;1999;8140;1;31.05.2016;Возобн.приост.ст208ч.1п.1                         ;30.04.2016;ИОРДАН              ;3;02.06.2016;174;1
53;1;1999;68289;1;27.05.2016;Возобн.приост.ст208ч.1п.1                         ;16.05.2016;ШЕЛОМЕНЦЕВА         ;3;27.05.2016;174;2
54;1;1999;68332;1;27.05.2016;Возобн.приост.ст208ч.1п.1                         ;16.05.2016;ШЕЛОМЕНЦЕВА         ;3;27.05.2016;174;2
55;1;1999;68339;1;27.05.2016;Возобн.приост.ст208ч.1п.1                         ;16.05.2016;ШЕЛОМЕНЦЕВА         ;3;27.05.2016;174;2
56;1;2000;1404;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;06.06.2016;174;2
57;1;2000;1413;1;31.05.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;31.05.2016;174;2
58;1;2000;1425;1;31.05.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;15.06.2016;174;2
59;1;2000;1435;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;06.06.2016;174;2
60;1;2000;1444;1;27.05.2016;Возобн.приост.ст208ч.1п.1                         ;16.05.2016;ШЕЛОМЕНЦЕВА         ;3;15.06.2016;174;2
61;1;2000;1444;1;27.05.2016;Возобн.приост.ст208ч.1п.1                         ;16.05.2016;ШЕЛОМЕНЦЕВА         ;3;27.05.2016;174;2
62;1;2000;1445;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;06.06.2016;174;2
63;1;2000;14425;1;31.05.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;31.05.2016;174;2
64;1;2000;18682;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;06.06.2016;174;2
65;1;2000;18703;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;06.06.2016;174;2
66;1;2000;59695;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;06.06.2016;174;2
67;1;2000;60619;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;06.06.2016;174;2
68;1;2000;60854;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;06.06.2016;174;2
69;1;2000;61044;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;06.06.2016;174;2
70;1;2000;61264;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;06.06.2016;174;2
71;1;2000;61381;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;06.06.2016;174;2
72;1;2000;61523;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;06.06.2016;174;2
73;1;2000;62195;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;06.06.2016;174;2
74;1;2000;63047;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;06.06.2016;174;2
75;1;2000;63504;1;07.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;07.06.2016;174;2
76;1;2000;63759;1;07.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;07.06.2016;174;2
77;1;2000;64019;1;07.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;07.06.2016;174;2
78;1;2000;64134;1;07.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;07.06.2016;174;2
79;1;2000;67620;1;07.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;07.06.2016;174;2
80;1;2000;67702;1;07.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;07.06.2016;174;2
81;1;2000;67926;1;07.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;07.06.2016;174;2
82;1;2001;18703;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;17.06.2016;174;2
83;1;2001;18715;1;15.06.2016;Возобн.приост.ст208ч.1п.1                         ;10.06.2016;ШЕЛОМЕНЦЕВА         ;3;01.07.2016;174;2
84;1;2001;18715;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;10.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
85;1;2001;18830;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;10.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
86;1;2001;18896;1;01.06.2016;Возобн.приост.ст208ч.1п.1                         ;21.05.2016;ШЕЛОМЕНЦЕВА         ;3;06.06.2016;174;2
87;1;2001;18924;1;15.06.2016;Возобн.приост.ст208ч.1п.1                         ;10.06.2016;ШЕЛОМЕНЦЕВА         ;3;01.07.2016;174;2
88;1;2001;18924;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;10.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
89;1;2001;18931;1;15.06.2016;Возобн.приост.ст208ч.1п.1                         ;10.06.2016;ШЕЛОМЕНЦЕВА         ;3;01.07.2016;174;2
90;1;2001;18931;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;10.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
91;1;2001;18975;1;15.06.2016;Возобн.приост.ст208ч.1п.1                         ;10.06.2016;ШЕЛОМЕНЦЕВА         ;3;01.07.2016;174;2
92;1;2001;18975;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;10.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
93;1;2001;19005;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;09.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
94;1;2001;19156;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;09.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
95;1;2001;19157;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;09.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
96;1;2001;19185;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;09.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
97;1;2001;19186;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;09.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
98;1;2001;19216;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;09.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
99;1;2001;19275;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;09.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
100;1;2001;19301;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;09.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
101;1;2001;19386;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;09.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
102;1;2001;19402;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;09.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
103;1;2001;19428;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;09.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
104;1;2001;19454;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;09.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
105;1;2001;19455;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;09.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
106;1;2001;19485;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;09.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
107;1;2001;19728;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;04.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
108;1;2001;19750;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;04.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
109;1;2001;19755;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;09.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
110;1;2001;19823;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;04.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
111;1;2001;19864;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;04.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
112;1;2001;20156;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;04.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
113;1;2001;20173;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;04.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
114;1;2001;20215;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;04.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
115;1;2001;20261;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;04.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
116;1;2001;21715;1;07.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;07.06.2016;174;2
117;1;2001;21740;1;07.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;07.06.2016;174;2
118;1;2001;21787;1;07.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;07.06.2016;174;2
119;1;2001;23750;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;04.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
120;1;2002;170;1;18.07.2016;Возобн.приост.ст208ч.1п.1                         ;16.12.2016;ОСИПОВА             ;3;19.07.2016;174;5
121;1;2002;387;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
122;1;2002;393;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;23.05.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
123;1;2002;838;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
124;1;2002;851;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
125;1;2002;1515;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
126;1;2002;1516;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
127;1;2002;1845;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
128;1;2002;1855;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
129;1;2002;2523;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
130;1;2002;2556;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;17.06.2016;174;2
131;1;2002;2556;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
132;1;2002;2691;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
133;1;2002;2867;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
134;1;2002;2924;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
135;1;2002;3031;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
136;1;2002;3061;1;21.03.2016;Возобн.приост.ст208ч.1п.2                         ;15.03.2016;РАЗМАХНИНА          ;3;23.03.2016;172;2
137;1;2002;3176;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
138;1;2002;3352;1;08.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;10.06.2016;174;2
139;1;2002;3687;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;03.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
140;1;2002;3998;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;04.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
141;1;2002;4037;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;04.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
142;1;2002;4314;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;04.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
143;1;2002;4418;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;04.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
144;1;2002;4469;1;14.06.2016;Возобн.приост.ст208ч.1п.1                         ;04.06.2016;ШЕЛОМЕНЦЕВА         ;3;16.06.2016;174;2
145;1;2002;4623;1;07.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;07.06.2016;174;2
146;1;2002;4671;1;07.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;07.06.2016;174;2
147;1;2002;8151;1;24.03.2016;Возобн.приост.ст208ч.1п.3                         ;06.02.2016;СЕЛЕЗНЕВА           ;3;29.03.2016;175;2
148;1;2002;8151;2;24.03.2016;Возобн.приост.ст208ч.1п.3                         ;06.02.2016;СЕЛЕЗНЕВА           ;3;29.03.2016;175;2
149;1;2002;8421;1;07.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;07.06.2016;174;2
150;1;2002;8425;1;07.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;07.06.2016;174;2
151;1;2002;8426;1;07.06.2016;Возобн.приост.ст208ч.1п.1                         ;22.05.2016;ШЕЛОМЕНЦЕВА         ;3;07.06.2016;174;2
152;1;2003;30884;1;31.05.2016;По иниц.прок.п2 уст лицо                          ;25.05.2016;ФРОЛОВ              ;3;01.06.2016;172;43
153;1;2006;53310;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
154;1;2006;53315;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
155;1;2006;53315;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
156;1;2006;53318;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
157;1;2006;53318;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
158;1;2006;53320;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
159;1;2006;53320;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
160;1;2006;53321;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
161;1;2006;53321;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
162;1;2006;53321;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
163;1;2006;53323;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
164;1;2006;53325;1;11.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;11.02.2016;174;2
165;1;2006;53327;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
166;1;2006;53327;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
167;1;2006;53354;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
168;1;2006;53354;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
169;1;2006;53355;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
170;1;2006;53355;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
171;1;2006;53359;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
172;1;2006;53359;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
173;1;2006;53361;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;02.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
174;1;2006;53361;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;02.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
175;1;2006;53363;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
176;1;2006;53363;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
177;1;2006;53364;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
178;1;2006;53364;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
179;1;2006;53365;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
180;1;2006;53365;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
181;1;2006;53366;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;03.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
182;1;2006;53366;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;03.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
183;1;2006;53367;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;03.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
184;1;2006;53367;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;03.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
185;1;2006;53370;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;03.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
186;1;2006;53370;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;03.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
187;1;2006;53386;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;03.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
188;1;2006;53386;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;03.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
189;1;2006;53397;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;03.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
190;1;2006;53397;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;03.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
191;1;2006;53410;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;03.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
192;1;2006;53410;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;03.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
193;1;2006;53415;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;04.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
194;1;2006;53415;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;04.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
195;1;2006;53417;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;04.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
196;1;2006;53417;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;04.01.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
197;1;2006;53419;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;04.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
198;1;2006;53419;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;04.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
199;1;2006;53437;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
200;1;2006;53437;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
201;1;2006;53451;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;03.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
202;1;2006;53451;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;03.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
203;1;2006;53481;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
204;1;2006;53481;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
205;1;2006;53482;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
206;1;2006;53482;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
207;1;2006;53483;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
208;1;2006;53483;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
209;1;2006;53492;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
210;1;2006;53492;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
211;1;2006;53496;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
212;1;2006;53496;1;12.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.02.2016;ШЕЛОМЕНЦЕВА         ;3;12.02.2016;174;2
213;1;2006;53501;1;15.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;15.02.2016;174;2
214;1;2006;53510;1;15.02.2016;Возобн.приост.ст208ч.1п.1                         ;01.01.2016;ШЕЛОМЕНЦЕВА         ;3;15.02.2016;174;2
215;1;2006;53511;1;15.02.2016;Возобн.приост.ст208ч.1п.1                         ;02.02.2016;ШЕЛОМЕНЦЕВА         ;3;15.02.2016;174;2
216;1;2006;53511;1;15.02.2016;Возобн.приост.ст208ч.1п.1                         ;02.02.2016;ШЕЛОМЕНЦЕВА         ;3;15.02.2016;174;2
217;1;2006;53542;1;15.02.2016;Возобн.приост.ст208ч.1п.1                         ;02.02.2016;ШЕЛОМЕНЦЕВА         ;3;15.02.2016;174;2
218;1;2006;53543;1;15.02.2016;Возобн.приост.ст208ч.1п.1                         ;02.02.2016;ШЕЛОМЕНЦЕВА         ;3;15.02.2016;174;2
219;1;2006;53545;1;15.02.2016;Возобн.приост.ст208ч.1п.1                         ;02.02.2016;ШЕЛОМЕНЦЕВА         ;3;15.02.2016;174;2
220;1;2006;53546;1;15.02.2016;Возобн.приост.ст208ч.1п.1                         ;02.02.2016;ШЕЛОМЕНЦЕВА         ;3;15.02.2016;174;2
221;1;2006;53547;1;15.02.2016;Возобн.приост.ст208ч.1п.1                         ;02.02.2016;ШЕЛОМЕНЦЕВА         ;3;15.02.2016;174;2
